Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
IBk, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Backwards search, false, 172.0, 134.0, 94.0, 40.0, 0.81, 0.56, 60.45, 0.62, 0.22
J48, Bugginess classifier with feature selection, 1, 7.7, 96, 106, false, WRAPPER Backwards search, false, 142.0, 60.0, 168.0, 70.0, 0.67, 0.7, 70.45, 0.7, 0.41
NaiveBayes, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 100.0, 6.0, 222.0, 112.0, 0.47, 0.94, 73.18, 0.75, 0.45
RandomForest, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 108.0, 6.0, 222.0, 104.0, 0.51, 0.95, 75.0, 0.86, 0.49
IBk, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 178.0, 58.0, 170.0, 34.0, 0.84, 0.75, 79.09, 0.79, 0.58
J48, Bugginess classifier with balancing techniques, 1, 7.7, 96, 106, SMOTE-sampling, false, false, 136.0, 24.0, 204.0, 76.0, 0.64, 0.85, 77.27, 0.75, 0.54
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 177.0, 24.0, 318.0, 141.0, 0.56, 0.88, 75.0, 0.8, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 249.0, 93.0, 249.0, 69.0, 0.78, 0.73, 75.45, 0.86, 0.51
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 249.0, 126.0, 216.0, 69.0, 0.78, 0.66, 70.45, 0.71, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, SMOTE-sampling, Best first, false, 261.0, 135.0, 207.0, 57.0, 0.82, 0.66, 70.91, 0.75, 0.42
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 180.0, 27.0, 315.0, 138.0, 0.57, 0.87, 75.0, 0.81, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 243.0, 78.0, 264.0, 75.0, 0.76, 0.76, 76.82, 0.86, 0.54
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 198.0, 81.0, 261.0, 120.0, 0.62, 0.71, 69.55, 0.69, 0.39
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, UNDER-sampling, Best first, false, 273.0, 141.0, 201.0, 45.0, 0.86, 0.66, 71.82, 0.76, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 249.0, 75.0, 267.0, 69.0, 0.78, 0.77, 78.18, 0.85, 0.56
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 267.0, 93.0, 249.0, 51.0, 0.84, 0.74, 78.18, 0.84, 0.57
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 224.0, 73.0, 269.0, 94.0, 0.7, 0.75, 74.7, 0.75, 0.49
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.7, 96, 106, OVER-sampling, Best first, false, 243.0, 87.0, 255.0, 75.0, 0.76, 0.74, 75.45, 0.75, 0.51
NaiveBayes, Bugginess classifier with cost sensitive, 1, 7.7, 96, 106, false, false, true, 104.0, 10.0, 218.0, 108.0, 0.49, 0.91, 73.18, 0.72, 0.45
RandomForest, Bugginess classifier with cost sensitive, 1, 7.7, 96, 106, false, false, true, 212.0, 212.0, 16.0, 0.0, 1.0, 0.5, 51.82, 0.54, 0.07
IBk, Bugginess classifier with cost sensitive, 1, 7.7, 96, 106, false, false, true, 178.0, 58.0, 170.0, 34.0, 0.84, 0.75, 79.09, 0.79, 0.58
J48, Bugginess classifier with cost sensitive, 1, 7.7, 96, 106, false, false, true, 206.0, 228.0, 0.0, 6.0, 0.97, 0.47, 46.82, 0.49, -0.03
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 215.0, 73.0, 269.0, 103.0, 0.68, 0.75, 73.33, 0.75, 0.46
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 296.0, 201.0, 141.0, 22.0, 0.93, 0.6, 66.21, 0.66, 0.34
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 255.0, 126.0, 216.0, 63.0, 0.8, 0.67, 71.36, 0.72, 0.43
J48, Bugginess classifier with cost sensitive with feature selection, 1, 7.7, 96, 106, false, Best first, true, 303.0, 276.0, 66.0, 15.0, 0.95, 0.52, 55.91, 0.51, 0.14
NaiveBayes, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 44.0, 25.0, 204.0, 38.0, 0.54, 0.64, 79.74, 0.83, 0.45
RandomForest, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 74.0, 93.0, 136.0, 8.0, 0.9, 0.44, 67.52, 0.86, 0.37
IBk, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 68.0, 89.0, 140.0, 14.0, 0.83, 0.43, 66.88, 0.73, 0.34
J48, Bugginess classifier, 2, 17.4, 201, 82, false, false, false, 72.0, 99.0, 130.0, 10.0, 0.88, 0.42, 64.95, 0.78, 0.33
NaiveBayes, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Best first, false, 108.0, 60.0, 398.0, 56.0, 0.66, 0.64, 81.35, 0.85, 0.52
RandomForest, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Best first, false, 140.0, 140.0, 318.0, 24.0, 0.85, 0.5, 73.63, 0.86, 0.45
IBk, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Best first, false, 125.0, 138.0, 320.0, 39.0, 0.76, 0.48, 71.54, 0.74, 0.39
J48, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, Best first, false, 146.0, 176.0, 282.0, 18.0, 0.89, 0.45, 68.81, 0.73, 0.39
NaiveBayes, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 94.0, 50.0, 408.0, 70.0, 0.57, 0.65, 80.71, 0.85, 0.48
RandomForest, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 142.0, 156.0, 302.0, 22.0, 0.87, 0.48, 71.38, 0.87, 0.42
IBk, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 134.0, 151.0, 307.0, 30.0, 0.82, 0.47, 70.9, 0.75, 0.39
J48, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Forwards search, false, 130.0, 138.0, 320.0, 34.0, 0.79, 0.49, 72.35, 0.79, 0.41
NaiveBayes, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Backwards search, false, 118.0, 72.0, 386.0, 46.0, 0.72, 0.62, 81.03, 0.86, 0.54
RandomForest, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Backwards search, false, 150.0, 148.0, 310.0, 14.0, 0.91, 0.5, 73.95, 0.88, 0.47
IBk, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Backwards search, false, 135.0, 144.0, 314.0, 29.0, 0.82, 0.48, 72.19, 0.76, 0.42
J48, Bugginess classifier with feature selection, 2, 17.4, 201, 82, false, WRAPPER Backwards search, false, 144.0, 198.0, 260.0, 20.0, 0.88, 0.42, 64.95, 0.78, 0.33
NaiveBayes, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 92.0, 54.0, 404.0, 72.0, 0.56, 0.63, 79.74, 0.82, 0.46
RandomForest, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 146.0, 162.0, 296.0, 18.0, 0.89, 0.47, 71.06, 0.84, 0.42
IBk, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 125.0, 152.0, 306.0, 39.0, 0.76, 0.45, 69.29, 0.72, 0.35
J48, Bugginess classifier with balancing techniques, 2, 17.4, 201, 82, SMOTE-sampling, false, false, 106.0, 58.0, 400.0, 58.0, 0.65, 0.65, 81.35, 0.79, 0.52
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 165.0, 96.0, 591.0, 81.0, 0.67, 0.63, 81.03, 0.84, 0.52
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 204.0, 198.0, 489.0, 42.0, 0.83, 0.51, 74.28, 0.85, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 181.0, 198.0, 489.0, 65.0, 0.74, 0.48, 71.81, 0.73, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, SMOTE-sampling, Best first, false, 207.0, 237.0, 450.0, 39.0, 0.84, 0.47, 70.42, 0.73, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 162.0, 90.0, 597.0, 84.0, 0.66, 0.64, 81.35, 0.85, 0.52
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 213.0, 213.0, 474.0, 33.0, 0.87, 0.5, 73.63, 0.85, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 187.0, 208.0, 479.0, 59.0, 0.76, 0.47, 71.38, 0.74, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, UNDER-sampling, Best first, false, 219.0, 264.0, 423.0, 27.0, 0.89, 0.45, 68.81, 0.73, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 210.0, 216.0, 471.0, 36.0, 0.85, 0.49, 72.99, 0.84, 0.44
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 204.0, 171.0, 516.0, 42.0, 0.83, 0.54, 77.17, 0.85, 0.5
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 179.0, 98.0, 589.0, 67.0, 0.73, 0.65, 82.32, 0.79, 0.56
J48, Bugginess classifier with balancing techniques with feature selection, 2, 17.4, 201, 82, OVER-sampling, Best first, false, 207.0, 183.0, 504.0, 39.0, 0.84, 0.53, 76.21, 0.79, 0.48
NaiveBayes, Bugginess classifier with cost sensitive, 2, 17.4, 201, 82, false, false, true, 94.0, 54.0, 404.0, 70.0, 0.57, 0.64, 80.06, 0.73, 0.47
RandomForest, Bugginess classifier with cost sensitive, 2, 17.4, 201, 82, false, false, true, 162.0, 310.0, 148.0, 2.0, 0.99, 0.34, 49.84, 0.66, 0.19
IBk, Bugginess classifier with cost sensitive, 2, 17.4, 201, 82, false, false, true, 136.0, 182.0, 276.0, 28.0, 0.83, 0.43, 66.24, 0.72, 0.33
J48, Bugginess classifier with cost sensitive, 2, 17.4, 201, 82, false, false, true, 158.0, 432.0, 26.0, 6.0, 0.96, 0.27, 29.58, 0.51, 0.01
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 166.0, 104.0, 583.0, 80.0, 0.67, 0.61, 80.28, 0.77, 0.51
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 230.0, 356.0, 331.0, 16.0, 0.93, 0.39, 60.13, 0.71, 0.29
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 187.0, 209.0, 478.0, 59.0, 0.76, 0.47, 71.28, 0.73, 0.38
J48, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 237.0, 532.0, 155.0, 9.0, 0.96, 0.31, 42.02, 0.54, 0.11
NaiveBayes, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 8.0, 15.0, 285.0, 49.0, 0.14, 0.35, 82.07, 0.83, 0.12
RandomForest, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 45.0, 46.0, 254.0, 12.0, 0.79, 0.49, 83.75, 0.88, 0.51
IBk, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 40.0, 49.0, 251.0, 17.0, 0.7, 0.45, 81.51, 0.78, 0.44
J48, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 40.0, 34.0, 266.0, 17.0, 0.7, 0.54, 85.71, 0.77, 0.53
NaiveBayes, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Best first, false, 80.0, 68.0, 532.0, 34.0, 0.7, 0.54, 85.71, 0.89, 0.53
RandomForest, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Best first, false, 86.0, 122.0, 478.0, 28.0, 0.75, 0.41, 78.99, 0.85, 0.41
IBk, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Best first, false, 86.0, 150.0, 450.0, 28.0, 0.75, 0.36, 75.07, 0.78, 0.35
J48, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Best first, false, 88.0, 66.0, 534.0, 26.0, 0.77, 0.57, 87.11, 0.87, 0.58
NaiveBayes, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 72.0, 38.0, 562.0, 42.0, 0.63, 0.65, 88.8, 0.87, 0.58
RandomForest, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 88.0, 82.0, 518.0, 26.0, 0.77, 0.52, 84.87, 0.89, 0.53
IBk, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 66.0, 108.0, 492.0, 48.0, 0.58, 0.38, 78.15, 0.71, 0.33
J48, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 62.0, 62.0, 538.0, 52.0, 0.54, 0.5, 84.03, 0.79, 0.43
NaiveBayes, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Backwards search, false, 46.0, 48.0, 552.0, 68.0, 0.4, 0.49, 83.75, 0.84, 0.35
RandomForest, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Backwards search, false, 84.0, 100.0, 500.0, 30.0, 0.74, 0.46, 81.79, 0.87, 0.46
IBk, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Backwards search, false, 66.0, 106.0, 494.0, 48.0, 0.58, 0.38, 78.43, 0.71, 0.33
J48, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Backwards search, false, 94.0, 134.0, 466.0, 20.0, 0.82, 0.41, 78.43, 0.86, 0.43
NaiveBayes, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 38.0, 42.0, 558.0, 76.0, 0.33, 0.48, 83.47, 0.82, 0.3
RandomForest, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 90.0, 126.0, 474.0, 24.0, 0.79, 0.42, 78.99, 0.87, 0.43
IBk, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 80.0, 144.0, 456.0, 34.0, 0.7, 0.36, 75.07, 0.74, 0.33
J48, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 92.0, 86.0, 514.0, 22.0, 0.81, 0.52, 84.87, 0.83, 0.54
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 156.0, 336.0, 564.0, 15.0, 0.91, 0.32, 67.23, 0.89, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 138.0, 207.0, 693.0, 33.0, 0.81, 0.4, 77.59, 0.85, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 129.0, 231.0, 669.0, 42.0, 0.75, 0.36, 74.51, 0.78, 0.34
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 144.0, 138.0, 762.0, 27.0, 0.84, 0.51, 84.59, 0.85, 0.55
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 111.0, 84.0, 816.0, 60.0, 0.65, 0.57, 86.55, 0.87, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 141.0, 222.0, 678.0, 30.0, 0.82, 0.39, 76.47, 0.84, 0.4
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 122.0, 239.0, 661.0, 49.0, 0.71, 0.34, 73.11, 0.74, 0.31
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 135.0, 102.0, 798.0, 36.0, 0.79, 0.57, 87.11, 0.85, 0.58
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 117.0, 84.0, 816.0, 54.0, 0.68, 0.58, 87.11, 0.88, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 129.0, 249.0, 651.0, 42.0, 0.75, 0.34, 72.83, 0.82, 0.32
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 117.0, 242.0, 658.0, 54.0, 0.68, 0.33, 72.36, 0.7, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 132.0, 225.0, 675.0, 39.0, 0.77, 0.37, 75.35, 0.76, 0.36
NaiveBayes, Bugginess classifier with cost sensitive, 3, 31.0, 277, 57, false, false, true, 38.0, 42.0, 558.0, 76.0, 0.33, 0.48, 83.47, 0.63, 0.3
RandomForest, Bugginess classifier with cost sensitive, 3, 31.0, 277, 57, false, false, true, 108.0, 352.0, 248.0, 6.0, 0.95, 0.23, 49.86, 0.68, 0.16
IBk, Bugginess classifier with cost sensitive, 3, 31.0, 277, 57, false, false, true, 80.0, 98.0, 502.0, 34.0, 0.7, 0.45, 81.51, 0.77, 0.44
J48, Bugginess classifier with cost sensitive, 3, 31.0, 277, 57, false, false, true, 94.0, 268.0, 332.0, 20.0, 0.82, 0.26, 59.66, 0.69, 0.2
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 154.0, 630.0, 270.0, 17.0, 0.9, 0.2, 39.59, 0.55, 0.08
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 149.0, 329.0, 571.0, 22.0, 0.87, 0.31, 67.23, 0.76, 0.29
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 129.0, 237.0, 663.0, 42.0, 0.75, 0.35, 73.95, 0.75, 0.34
J48, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 158.0, 631.0, 269.0, 13.0, 0.92, 0.2, 39.87, 0.54, 0.09
NaiveBayes, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 12.0, 9.0, 319.0, 38.0, 0.24, 0.57, 87.57, 0.85, 0.28
RandomForest, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 33.0, 29.0, 299.0, 17.0, 0.66, 0.53, 87.83, 0.87, 0.52
IBk, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 33.0, 40.0, 288.0, 17.0, 0.66, 0.45, 84.92, 0.78, 0.45
J48, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 29.0, 25.0, 303.0, 21.0, 0.58, 0.54, 87.83, 0.79, 0.49
NaiveBayes, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Best first, false, 72.0, 78.0, 578.0, 28.0, 0.72, 0.48, 85.98, 0.88, 0.5
RandomForest, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Best first, false, 74.0, 74.0, 582.0, 26.0, 0.74, 0.5, 86.77, 0.89, 0.52
IBk, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Best first, false, 76.0, 56.0, 600.0, 24.0, 0.76, 0.58, 89.42, 0.87, 0.59
J48, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Best first, false, 74.0, 78.0, 578.0, 26.0, 0.74, 0.49, 86.24, 0.85, 0.51
NaiveBayes, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 60.0, 42.0, 614.0, 40.0, 0.6, 0.59, 89.15, 0.88, 0.53
RandomForest, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 58.0, 44.0, 612.0, 42.0, 0.58, 0.57, 88.62, 0.87, 0.51
IBk, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 58.0, 84.0, 572.0, 42.0, 0.58, 0.41, 83.33, 0.73, 0.38
J48, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 42.0, 30.0, 626.0, 58.0, 0.42, 0.58, 88.36, 0.85, 0.42
NaiveBayes, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Backwards search, false, 32.0, 14.0, 642.0, 68.0, 0.32, 0.7, 89.15, 0.85, 0.39
RandomForest, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Backwards search, false, 58.0, 48.0, 608.0, 42.0, 0.58, 0.55, 88.1, 0.87, 0.49
IBk, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Backwards search, false, 58.0, 84.0, 572.0, 42.0, 0.58, 0.41, 83.33, 0.72, 0.38
J48, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Backwards search, false, 50.0, 64.0, 592.0, 50.0, 0.5, 0.44, 84.92, 0.66, 0.38
NaiveBayes, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 34.0, 24.0, 632.0, 66.0, 0.34, 0.59, 88.1, 0.85, 0.37
RandomForest, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 70.0, 72.0, 584.0, 30.0, 0.7, 0.49, 86.51, 0.87, 0.5
IBk, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 70.0, 104.0, 552.0, 30.0, 0.7, 0.4, 82.28, 0.78, 0.41
J48, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 64.0, 96.0, 560.0, 36.0, 0.64, 0.4, 82.54, 0.81, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 123.0, 261.0, 723.0, 27.0, 0.82, 0.32, 74.6, 0.88, 0.33
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 117.0, 123.0, 861.0, 33.0, 0.78, 0.49, 86.24, 0.88, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 114.0, 90.0, 894.0, 36.0, 0.76, 0.56, 88.89, 0.86, 0.58
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 111.0, 126.0, 858.0, 39.0, 0.74, 0.47, 85.45, 0.85, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 69.0, 75.0, 909.0, 81.0, 0.46, 0.48, 86.24, 0.83, 0.39
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 126.0, 213.0, 771.0, 24.0, 0.84, 0.37, 79.1, 0.89, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 121.0, 169.0, 815.0, 29.0, 0.81, 0.42, 82.54, 0.83, 0.45
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 117.0, 117.0, 867.0, 33.0, 0.78, 0.5, 86.77, 0.87, 0.53
