Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 104.0, 8.0, 238.0, 112.0, 0.48, 0.93, 74.03, 0.75, 0.46
RandomForest, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 174.0, 70.0, 176.0, 42.0, 0.81, 0.71, 75.76, 0.84, 0.52
IBk, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 172.0, 60.0, 186.0, 44.0, 0.8, 0.74, 77.49, 0.78, 0.55
J48, Bugginess classifier with balancing techniques, 1, 7.5, 98, 108, SMOTE-sampling, false, false, 190.0, 124.0, 122.0, 26.0, 0.88, 0.61, 67.53, 0.71, 0.37
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, Best first, false, 177.0, 27.0, 342.0, 147.0, 0.55, 0.87, 74.89, 0.85, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, Best first, false, 246.0, 78.0, 291.0, 78.0, 0.76, 0.76, 77.49, 0.86, 0.55
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, Best first, false, 249.0, 75.0, 294.0, 75.0, 0.77, 0.77, 78.35, 0.8, 0.57
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, SMOTE-sampling, Best first, false, 234.0, 87.0, 282.0, 90.0, 0.72, 0.73, 74.46, 0.79, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, Best first, false, 174.0, 18.0, 351.0, 150.0, 0.54, 0.91, 75.76, 0.85, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, Best first, false, 246.0, 87.0, 282.0, 78.0, 0.76, 0.74, 76.19, 0.85, 0.52
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, Best first, false, 237.0, 75.0, 294.0, 87.0, 0.73, 0.76, 76.62, 0.78, 0.53
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, UNDER-sampling, Best first, false, 246.0, 90.0, 279.0, 78.0, 0.76, 0.73, 75.76, 0.76, 0.51
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, Best first, false, 243.0, 96.0, 273.0, 81.0, 0.75, 0.72, 74.46, 0.83, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, Best first, false, 222.0, 177.0, 192.0, 102.0, 0.69, 0.56, 59.74, 0.67, 0.2
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, Best first, false, 155.0, 97.0, 272.0, 169.0, 0.48, 0.62, 61.62, 0.62, 0.22
J48, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, Best first, false, 234.0, 69.0, 300.0, 90.0, 0.72, 0.77, 77.06, 0.76, 0.54
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 108, false, Best first, true, 225.0, 54.0, 315.0, 99.0, 0.69, 0.81, 77.92, 0.8, 0.55
RandomForest, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 108, false, Best first, true, 282.0, 140.0, 229.0, 42.0, 0.87, 0.67, 73.74, 0.76, 0.48
IBk, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 108, false, Best first, true, 253.0, 83.0, 286.0, 71.0, 0.78, 0.75, 77.78, 0.78, 0.55
J48, Bugginess classifier with cost sensitive with feature selection, 1, 7.5, 98, 108, false, Best first, true, 298.0, 276.0, 93.0, 26.0, 0.92, 0.52, 56.42, 0.53, 0.16
NaiveBayes, Bugginess classifier, 2, 16.9, 205, 82, false, false, false, 43.0, 26.0, 220.0, 39.0, 0.52, 0.62, 80.18, 0.83, 0.44
RandomForest, Bugginess classifier, 2, 16.9, 205, 82, false, false, false, 75.0, 90.0, 156.0, 7.0, 0.91, 0.45, 70.43, 0.87, 0.41
IBk, Bugginess classifier, 2, 16.9, 205, 82, false, false, false, 69.0, 93.0, 153.0, 13.0, 0.84, 0.43, 67.68, 0.74, 0.35
J48, Bugginess classifier, 2, 16.9, 205, 82, false, false, false, 61.0, 54.0, 192.0, 21.0, 0.74, 0.53, 77.13, 0.78, 0.46
NaiveBayes, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, Forwards search, false, 112.0, 56.0, 436.0, 52.0, 0.68, 0.67, 83.54, 0.87, 0.56
RandomForest, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, Forwards search, false, 144.0, 142.0, 350.0, 20.0, 0.88, 0.5, 75.3, 0.86, 0.47
IBk, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, Forwards search, false, 128.0, 139.0, 353.0, 36.0, 0.78, 0.48, 73.32, 0.76, 0.41
J48, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, Forwards search, false, 144.0, 148.0, 344.0, 20.0, 0.88, 0.49, 74.39, 0.79, 0.46
NaiveBayes, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, WRAPPER Forwards search, false, 94.0, 52.0, 440.0, 70.0, 0.57, 0.64, 81.4, 0.85, 0.49
RandomForest, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, WRAPPER Forwards search, false, 152.0, 160.0, 332.0, 12.0, 0.93, 0.49, 73.78, 0.9, 0.46
IBk, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, WRAPPER Forwards search, false, 138.0, 202.0, 290.0, 26.0, 0.84, 0.41, 65.24, 0.72, 0.32
J48, Bugginess classifier with feature selection, 2, 16.9, 205, 82, false, WRAPPER Forwards search, false, 136.0, 160.0, 332.0, 28.0, 0.83, 0.46, 71.34, 0.73, 0.4
NaiveBayes, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 90.0, 56.0, 436.0, 74.0, 0.55, 0.62, 80.18, 0.83, 0.45
RandomForest, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 152.0, 210.0, 282.0, 12.0, 0.93, 0.42, 66.16, 0.85, 0.36
IBk, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 147.0, 240.0, 252.0, 17.0, 0.9, 0.38, 60.82, 0.71, 0.28
J48, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 148.0, 186.0, 306.0, 16.0, 0.9, 0.44, 69.21, 0.82, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, Best first, false, 168.0, 102.0, 636.0, 78.0, 0.68, 0.62, 81.71, 0.87, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, Best first, false, 219.0, 219.0, 519.0, 27.0, 0.89, 0.5, 75.0, 0.85, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, Best first, false, 193.0, 212.0, 526.0, 53.0, 0.78, 0.48, 73.07, 0.76, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, Best first, false, 210.0, 216.0, 522.0, 36.0, 0.85, 0.49, 74.39, 0.79, 0.45
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, Best first, false, 165.0, 84.0, 654.0, 81.0, 0.67, 0.66, 83.23, 0.87, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, Best first, false, 216.0, 216.0, 522.0, 30.0, 0.88, 0.5, 75.0, 0.85, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, Best first, false, 192.0, 209.0, 529.0, 54.0, 0.78, 0.48, 73.27, 0.76, 0.41
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, Best first, false, 216.0, 222.0, 516.0, 30.0, 0.88, 0.49, 74.39, 0.78, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, Best first, false, 168.0, 138.0, 600.0, 78.0, 0.68, 0.55, 78.05, 0.73, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, Best first, false, 183.0, 183.0, 555.0, 63.0, 0.74, 0.5, 75.0, 0.82, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, Best first, false, 165.0, 134.0, 604.0, 81.0, 0.67, 0.55, 78.15, 0.74, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, Best first, false, 243.0, 402.0, 336.0, 3.0, 0.99, 0.38, 58.84, 0.72, 0.29
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 82, false, Best first, true, 182.0, 114.0, 624.0, 64.0, 0.74, 0.61, 81.91, 0.81, 0.55
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 82, false, Best first, true, 230.0, 349.0, 389.0, 16.0, 0.93, 0.4, 62.91, 0.73, 0.32
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 82, false, Best first, true, 192.0, 210.0, 528.0, 54.0, 0.78, 0.48, 73.17, 0.75, 0.41
J48, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 82, false, Best first, true, 236.0, 566.0, 172.0, 10.0, 0.96, 0.29, 41.46, 0.54, 0.11
NaiveBayes, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 7.0, 16.0, 318.0, 51.0, 0.12, 0.3, 82.91, 0.83, 0.1
RandomForest, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 49.0, 54.0, 280.0, 9.0, 0.84, 0.48, 83.93, 0.89, 0.52
IBk, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 41.0, 46.0, 288.0, 17.0, 0.71, 0.47, 83.93, 0.79, 0.47
J48, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 44.0, 46.0, 288.0, 14.0, 0.76, 0.49, 84.69, 0.76, 0.51
NaiveBayes, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, Forwards search, false, 82.0, 68.0, 600.0, 34.0, 0.71, 0.55, 86.99, 0.9, 0.54
RandomForest, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, Forwards search, false, 92.0, 130.0, 538.0, 24.0, 0.79, 0.41, 80.36, 0.87, 0.43
IBk, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, Forwards search, false, 86.0, 154.0, 514.0, 30.0, 0.74, 0.36, 76.53, 0.79, 0.35
J48, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, Forwards search, false, 96.0, 84.0, 584.0, 20.0, 0.83, 0.53, 86.73, 0.84, 0.57
NaiveBayes, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, WRAPPER Forwards search, false, 68.0, 30.0, 638.0, 48.0, 0.59, 0.69, 90.05, 0.87, 0.58
RandomForest, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, WRAPPER Forwards search, false, 96.0, 80.0, 588.0, 20.0, 0.83, 0.55, 87.24, 0.9, 0.58
IBk, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, WRAPPER Forwards search, false, 84.0, 88.0, 580.0, 32.0, 0.72, 0.49, 84.69, 0.8, 0.49
J48, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, WRAPPER Forwards search, false, 98.0, 126.0, 542.0, 18.0, 0.84, 0.44, 81.63, 0.79, 0.47
NaiveBayes, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 18.0, 38.0, 630.0, 98.0, 0.16, 0.32, 82.65, 0.83, 0.13
RandomForest, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.87, 0.47
IBk, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.81, 0.47
J48, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 98.0, 164.0, 504.0, 18.0, 0.84, 0.37, 76.79, 0.83, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, Best first, false, 159.0, 342.0, 660.0, 15.0, 0.91, 0.32, 69.64, 0.9, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, Best first, false, 132.0, 180.0, 822.0, 42.0, 0.76, 0.42, 81.12, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, Best first, false, 129.0, 234.0, 768.0, 45.0, 0.74, 0.36, 76.28, 0.79, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, Best first, false, 150.0, 183.0, 819.0, 24.0, 0.86, 0.45, 82.4, 0.86, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, Best first, false, 108.0, 114.0, 888.0, 66.0, 0.62, 0.49, 84.69, 0.85, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, Best first, false, 141.0, 240.0, 762.0, 33.0, 0.81, 0.37, 76.79, 0.87, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, Best first, false, 132.0, 275.0, 727.0, 42.0, 0.76, 0.32, 73.04, 0.77, 0.31
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, Best first, false, 162.0, 333.0, 669.0, 12.0, 0.93, 0.33, 70.66, 0.85, 0.34
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, Best first, false, 96.0, 117.0, 885.0, 78.0, 0.55, 0.45, 83.42, 0.85, 0.4
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, Best first, false, 138.0, 234.0, 768.0, 36.0, 0.79, 0.37, 77.04, 0.86, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, Best first, false, 115.0, 245.0, 757.0, 59.0, 0.66, 0.32, 74.15, 0.76, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, Best first, false, 153.0, 309.0, 693.0, 21.0, 0.88, 0.33, 71.94, 0.8, 0.34
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, Best first, true, 157.0, 698.0, 304.0, 17.0, 0.9, 0.18, 39.2, 0.55, 0.08
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, Best first, true, 156.0, 359.0, 643.0, 18.0, 0.9, 0.3, 67.94, 0.77, 0.3
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, Best first, true, 129.0, 249.0, 753.0, 45.0, 0.74, 0.34, 75.0, 0.75, 0.33
J48, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, Best first, true, 160.0, 684.0, 318.0, 14.0, 0.92, 0.19, 40.65, 0.54, 0.09
NaiveBayes, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 10.0, 10.0, 354.0, 40.0, 0.2, 0.5, 87.92, 0.85, 0.23
RandomForest, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 32.0, 26.0, 338.0, 18.0, 0.64, 0.55, 89.37, 0.88, 0.53
IBk, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 33.0, 40.0, 324.0, 17.0, 0.66, 0.45, 86.23, 0.78, 0.46
J48, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 28.0, 21.0, 343.0, 22.0, 0.56, 0.57, 89.61, 0.86, 0.51
NaiveBayes, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, Forwards search, false, 64.0, 44.0, 684.0, 36.0, 0.64, 0.59, 90.34, 0.89, 0.56
RandomForest, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, Forwards search, false, 80.0, 64.0, 664.0, 20.0, 0.8, 0.56, 89.86, 0.9, 0.6
IBk, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, Forwards search, false, 70.0, 72.0, 656.0, 30.0, 0.7, 0.49, 87.68, 0.83, 0.51
J48, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, Forwards search, false, 78.0, 84.0, 644.0, 22.0, 0.78, 0.48, 87.2, 0.88, 0.52
NaiveBayes, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, WRAPPER Forwards search, false, 58.0, 40.0, 688.0, 42.0, 0.58, 0.59, 90.1, 0.88, 0.53
RandomForest, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, WRAPPER Forwards search, false, 56.0, 48.0, 680.0, 44.0, 0.56, 0.54, 88.89, 0.86, 0.49
IBk, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, WRAPPER Forwards search, false, 64.0, 74.0, 654.0, 36.0, 0.64, 0.46, 86.71, 0.78, 0.46
J48, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, WRAPPER Forwards search, false, 56.0, 38.0, 690.0, 44.0, 0.56, 0.6, 90.1, 0.86, 0.52
NaiveBayes, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 26.0, 26.0, 702.0, 74.0, 0.26, 0.5, 87.92, 0.85, 0.28
RandomForest, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 68.0, 70.0, 658.0, 32.0, 0.68, 0.49, 87.68, 0.87, 0.5
IBk, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 74.0, 108.0, 620.0, 26.0, 0.74, 0.41, 83.82, 0.8, 0.44
J48, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 68.0, 82.0, 646.0, 32.0, 0.68, 0.45, 86.23, 0.78, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, Best first, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, Best first, false, 123.0, 105.0, 987.0, 27.0, 0.82, 0.54, 89.37, 0.9, 0.59
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, Best first, false, 114.0, 114.0, 978.0, 36.0, 0.76, 0.5, 87.92, 0.85, 0.54
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, Best first, false, 102.0, 111.0, 981.0, 48.0, 0.68, 0.48, 87.2, 0.87, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, Best first, false, 108.0, 138.0, 954.0, 42.0, 0.72, 0.44, 85.51, 0.89, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, Best first, false, 120.0, 222.0, 870.0, 30.0, 0.8, 0.35, 79.71, 0.89, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, Best first, false, 111.0, 201.0, 891.0, 39.0, 0.74, 0.36, 80.68, 0.8, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, Best first, false, 114.0, 171.0, 921.0, 36.0, 0.76, 0.4, 83.33, 0.85, 0.43
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, Best first, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, Best first, false, 120.0, 171.0, 921.0, 30.0, 0.8, 0.41, 83.82, 0.89, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, Best first, false, 108.0, 153.0, 939.0, 42.0, 0.72, 0.41, 84.3, 0.8, 0.44
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, Best first, false, 120.0, 201.0, 891.0, 30.0, 0.8, 0.37, 81.4, 0.86, 0.41
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, Best first, true, 120.0, 230.0, 862.0, 30.0, 0.8, 0.34, 79.07, 0.81, 0.37
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, Best first, true, 128.0, 246.0, 846.0, 22.0, 0.85, 0.34, 78.42, 0.81, 0.38
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, Best first, true, 105.0, 126.0, 966.0, 45.0, 0.7, 0.45, 86.23, 0.79, 0.47
J48, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, Best first, true, 131.0, 310.0, 782.0, 19.0, 0.87, 0.3, 73.51, 0.79, 0.32
NaiveBayes, Bugginess classifier, 5, 63.0, 389, 65, false, false, false, 14.0, 7.0, 376.0, 51.0, 0.22, 0.67, 87.05, 0.89, 0.27
RandomForest, Bugginess classifier, 5, 63.0, 389, 65, false, false, false, 38.0, 19.0, 364.0, 27.0, 0.58, 0.67, 89.73, 0.93, 0.56
IBk, Bugginess classifier, 5, 63.0, 389, 65, false, false, false, 27.0, 29.0, 354.0, 38.0, 0.42, 0.48, 85.04, 0.69, 0.36
J48, Bugginess classifier, 5, 63.0, 389, 65, false, false, false, 30.0, 14.0, 369.0, 35.0, 0.46, 0.68, 89.06, 0.8, 0.49
NaiveBayes, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, Forwards search, false, 54.0, 14.0, 752.0, 76.0, 0.42, 0.79, 89.96, 0.9, 0.5
RandomForest, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, Forwards search, false, 90.0, 52.0, 714.0, 40.0, 0.69, 0.63, 89.73, 0.93, 0.6
IBk, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, Forwards search, false, 86.0, 54.0, 712.0, 44.0, 0.66, 0.61, 89.06, 0.88, 0.57
J48, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, Forwards search, false, 90.0, 66.0, 700.0, 40.0, 0.69, 0.58, 88.17, 0.88, 0.56
NaiveBayes, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, WRAPPER Forwards search, false, 62.0, 16.0, 750.0, 68.0, 0.48, 0.79, 90.63, 0.88, 0.55
RandomForest, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, WRAPPER Forwards search, false, 64.0, 30.0, 736.0, 66.0, 0.49, 0.68, 89.29, 0.92, 0.51
IBk, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, WRAPPER Forwards search, false, 60.0, 48.0, 718.0, 70.0, 0.46, 0.56, 86.83, 0.72, 0.43
J48, Bugginess classifier with feature selection, 5, 63.0, 389, 65, false, WRAPPER Forwards search, false, 68.0, 36.0, 730.0, 62.0, 0.52, 0.65, 89.06, 0.83, 0.52
NaiveBayes, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 34.0, 14.0, 752.0, 96.0, 0.26, 0.71, 87.72, 0.88, 0.33
RandomForest, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 82.0, 52.0, 714.0, 48.0, 0.63, 0.61, 88.84, 0.93, 0.56
IBk, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 72.0, 84.0, 682.0, 58.0, 0.55, 0.46, 84.15, 0.74, 0.41
J48, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 86.0, 54.0, 712.0, 44.0, 0.66, 0.61, 89.06, 0.85, 0.57
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, Best first, false, 93.0, 30.0, 1119.0, 102.0, 0.48, 0.76, 90.18, 0.9, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, Best first, false, 144.0, 90.0, 1059.0, 51.0, 0.74, 0.62, 89.51, 0.93, 0.61
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, Best first, false, 132.0, 87.0, 1062.0, 63.0, 0.68, 0.6, 88.84, 0.88, 0.57
