Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 232.0, 343.0, 344.0, 14.0, 0.94, 0.4, 61.74, 0.72, 0.31
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 190.0, 194.0, 493.0, 56.0, 0.77, 0.49, 73.2, 0.74, 0.42
J48, Bugginess classifier with cost sensitive with feature selection, 2, 17.4, 201, 82, false, Best first, true, 232.0, 403.0, 284.0, 14.0, 0.94, 0.37, 55.31, 0.69, 0.24
NaiveBayes, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 7.0, 14.0, 286.0, 50.0, 0.12, 0.33, 82.07, 0.84, 0.1
RandomForest, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 45.0, 52.0, 248.0, 12.0, 0.79, 0.46, 82.07, 0.89, 0.48
IBk, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 40.0, 49.0, 251.0, 17.0, 0.7, 0.45, 81.51, 0.78, 0.44
J48, Bugginess classifier, 3, 31.0, 277, 57, false, false, false, 40.0, 34.0, 266.0, 17.0, 0.7, 0.54, 85.71, 0.77, 0.53
NaiveBayes, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Forwards search, false, 80.0, 68.0, 532.0, 34.0, 0.7, 0.54, 85.71, 0.89, 0.53
RandomForest, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Forwards search, false, 86.0, 122.0, 478.0, 28.0, 0.75, 0.41, 78.99, 0.85, 0.41
IBk, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Forwards search, false, 86.0, 150.0, 450.0, 28.0, 0.75, 0.36, 75.07, 0.78, 0.35
J48, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, Forwards search, false, 88.0, 66.0, 534.0, 26.0, 0.77, 0.57, 87.11, 0.87, 0.58
NaiveBayes, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 72.0, 38.0, 562.0, 42.0, 0.63, 0.65, 88.8, 0.87, 0.58
RandomForest, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 94.0, 84.0, 516.0, 20.0, 0.82, 0.53, 85.43, 0.89, 0.56
IBk, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 82.0, 92.0, 508.0, 32.0, 0.72, 0.47, 82.63, 0.79, 0.47
J48, Bugginess classifier with feature selection, 3, 31.0, 277, 57, false, WRAPPER Forwards search, false, 62.0, 62.0, 538.0, 52.0, 0.54, 0.5, 84.03, 0.79, 0.43
NaiveBayes, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 18.0, 30.0, 570.0, 96.0, 0.16, 0.38, 82.35, 0.83, 0.14
RandomForest, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 92.0, 124.0, 476.0, 22.0, 0.81, 0.43, 79.55, 0.86, 0.44
IBk, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 84.0, 112.0, 488.0, 30.0, 0.74, 0.43, 80.11, 0.78, 0.43
J48, Bugginess classifier with balancing techniques, 3, 31.0, 277, 57, SMOTE-sampling, false, false, 90.0, 164.0, 436.0, 24.0, 0.79, 0.35, 73.67, 0.81, 0.34
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 156.0, 336.0, 564.0, 15.0, 0.91, 0.32, 67.23, 0.89, 0.31
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 138.0, 207.0, 693.0, 33.0, 0.81, 0.4, 77.59, 0.85, 0.41
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 129.0, 231.0, 669.0, 42.0, 0.75, 0.36, 74.51, 0.78, 0.34
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, SMOTE-sampling, Best first, false, 144.0, 138.0, 762.0, 27.0, 0.84, 0.51, 84.59, 0.85, 0.55
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 111.0, 84.0, 816.0, 60.0, 0.65, 0.57, 86.55, 0.87, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 141.0, 222.0, 678.0, 30.0, 0.82, 0.39, 76.47, 0.84, 0.4
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 122.0, 239.0, 661.0, 49.0, 0.71, 0.34, 73.11, 0.74, 0.31
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, UNDER-sampling, Best first, false, 135.0, 102.0, 798.0, 36.0, 0.79, 0.57, 87.11, 0.85, 0.58
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 117.0, 84.0, 816.0, 54.0, 0.68, 0.58, 87.11, 0.88, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 129.0, 249.0, 651.0, 42.0, 0.75, 0.34, 72.83, 0.82, 0.32
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 117.0, 242.0, 658.0, 54.0, 0.68, 0.33, 72.36, 0.7, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 3, 31.0, 277, 57, OVER-sampling, Best first, false, 132.0, 225.0, 675.0, 39.0, 0.77, 0.37, 75.35, 0.76, 0.36
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 154.0, 630.0, 270.0, 17.0, 0.9, 0.2, 39.59, 0.55, 0.08
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 149.0, 329.0, 571.0, 22.0, 0.87, 0.31, 67.23, 0.76, 0.29
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 129.0, 237.0, 663.0, 42.0, 0.75, 0.35, 73.95, 0.75, 0.34
J48, Bugginess classifier with cost sensitive with feature selection, 3, 31.0, 277, 57, false, Best first, true, 158.0, 631.0, 269.0, 13.0, 0.92, 0.2, 39.87, 0.54, 0.09
NaiveBayes, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 10.0, 9.0, 319.0, 40.0, 0.2, 0.53, 87.04, 0.85, 0.23
RandomForest, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 33.0, 26.0, 302.0, 17.0, 0.66, 0.56, 88.62, 0.88, 0.54
IBk, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 33.0, 40.0, 288.0, 17.0, 0.66, 0.45, 84.92, 0.78, 0.45
J48, Bugginess classifier, 4, 46.6, 334, 50, false, false, false, 28.0, 24.0, 304.0, 22.0, 0.56, 0.54, 87.83, 0.72, 0.48
NaiveBayes, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Forwards search, false, 64.0, 44.0, 612.0, 36.0, 0.64, 0.59, 89.42, 0.88, 0.55
RandomForest, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Forwards search, false, 78.0, 66.0, 590.0, 22.0, 0.78, 0.54, 88.36, 0.9, 0.57
IBk, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Forwards search, false, 70.0, 68.0, 588.0, 30.0, 0.7, 0.51, 87.04, 0.83, 0.51
J48, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, Forwards search, false, 78.0, 82.0, 574.0, 22.0, 0.78, 0.49, 86.24, 0.87, 0.52
NaiveBayes, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 58.0, 40.0, 616.0, 42.0, 0.58, 0.59, 89.15, 0.87, 0.52
RandomForest, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 52.0, 48.0, 608.0, 48.0, 0.52, 0.52, 87.3, 0.87, 0.45
IBk, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 64.0, 78.0, 578.0, 36.0, 0.64, 0.45, 84.92, 0.77, 0.44
J48, Bugginess classifier with feature selection, 4, 46.6, 334, 50, false, WRAPPER Forwards search, false, 58.0, 38.0, 618.0, 42.0, 0.58, 0.6, 89.42, 0.88, 0.53
NaiveBayes, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 26.0, 26.0, 630.0, 74.0, 0.26, 0.5, 86.77, 0.85, 0.28
RandomForest, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 72.0, 72.0, 584.0, 28.0, 0.72, 0.5, 86.77, 0.87, 0.51
IBk, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 68.0, 102.0, 554.0, 32.0, 0.68, 0.4, 82.28, 0.77, 0.4
J48, Bugginess classifier with balancing techniques, 4, 46.6, 334, 50, SMOTE-sampling, false, false, 58.0, 54.0, 602.0, 42.0, 0.58, 0.52, 87.3, 0.8, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 108.0, 126.0, 858.0, 42.0, 0.72, 0.46, 85.19, 0.88, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 123.0, 114.0, 870.0, 27.0, 0.82, 0.52, 87.57, 0.89, 0.57
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 117.0, 102.0, 882.0, 33.0, 0.78, 0.53, 88.1, 0.85, 0.57
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, SMOTE-sampling, Best first, false, 102.0, 111.0, 873.0, 48.0, 0.68, 0.48, 85.98, 0.86, 0.48
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 96.0, 102.0, 882.0, 54.0, 0.64, 0.48, 86.24, 0.86, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 132.0, 210.0, 774.0, 18.0, 0.88, 0.39, 79.89, 0.9, 0.43
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 114.0, 203.0, 781.0, 36.0, 0.76, 0.36, 78.92, 0.8, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, UNDER-sampling, Best first, false, 120.0, 180.0, 804.0, 30.0, 0.8, 0.4, 81.48, 0.84, 0.43
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 99.0, 78.0, 906.0, 51.0, 0.66, 0.56, 88.62, 0.88, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 132.0, 186.0, 798.0, 18.0, 0.88, 0.42, 82.01, 0.89, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 108.0, 183.0, 801.0, 42.0, 0.72, 0.37, 80.16, 0.79, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.6, 334, 50, OVER-sampling, Best first, false, 126.0, 198.0, 786.0, 24.0, 0.84, 0.39, 80.42, 0.8, 0.43
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 124.0, 276.0, 708.0, 26.0, 0.83, 0.31, 73.37, 0.78, 0.32
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 127.0, 237.0, 747.0, 23.0, 0.85, 0.35, 77.07, 0.8, 0.38
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 105.0, 118.0, 866.0, 45.0, 0.7, 0.47, 85.63, 0.79, 0.48
J48, Bugginess classifier with cost sensitive with feature selection, 4, 46.6, 334, 50, false, Best first, true, 131.0, 295.0, 689.0, 19.0, 0.87, 0.31, 72.31, 0.78, 0.32
NaiveBayes, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 13.0, 7.0, 341.0, 51.0, 0.2, 0.65, 85.92, 0.88, 0.25
RandomForest, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 37.0, 19.0, 329.0, 27.0, 0.58, 0.66, 88.83, 0.91, 0.55
IBk, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 26.0, 29.0, 319.0, 38.0, 0.41, 0.47, 83.74, 0.68, 0.34
J48, Bugginess classifier, 5, 63.2, 384, 64, false, false, false, 34.0, 19.0, 329.0, 30.0, 0.53, 0.64, 88.11, 0.74, 0.51
NaiveBayes, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Forwards search, false, 54.0, 12.0, 684.0, 74.0, 0.42, 0.82, 89.56, 0.89, 0.5
RandomForest, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Forwards search, false, 90.0, 50.0, 646.0, 38.0, 0.7, 0.64, 89.32, 0.93, 0.61
IBk, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Forwards search, false, 84.0, 56.0, 640.0, 44.0, 0.66, 0.6, 87.86, 0.88, 0.55
J48, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, Forwards search, false, 78.0, 54.0, 642.0, 50.0, 0.61, 0.59, 87.38, 0.84, 0.53
NaiveBayes, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 60.0, 16.0, 680.0, 68.0, 0.47, 0.79, 89.81, 0.87, 0.53
RandomForest, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 64.0, 30.0, 666.0, 64.0, 0.5, 0.68, 88.59, 0.9, 0.51
IBk, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 58.0, 52.0, 644.0, 70.0, 0.45, 0.53, 85.19, 0.71, 0.4
J48, Bugginess classifier with feature selection, 5, 63.2, 384, 64, false, WRAPPER Forwards search, false, 64.0, 48.0, 648.0, 64.0, 0.5, 0.57, 86.41, 0.83, 0.45
NaiveBayes, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 34.0, 14.0, 682.0, 94.0, 0.27, 0.71, 86.89, 0.87, 0.33
RandomForest, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 80.0, 56.0, 640.0, 48.0, 0.63, 0.59, 87.38, 0.92, 0.53
IBk, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 66.0, 84.0, 612.0, 62.0, 0.52, 0.44, 82.28, 0.71, 0.37
J48, Bugginess classifier with balancing techniques, 5, 63.2, 384, 64, SMOTE-sampling, false, false, 66.0, 58.0, 638.0, 62.0, 0.52, 0.53, 85.44, 0.85, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 90.0, 30.0, 1014.0, 102.0, 0.47, 0.75, 89.32, 0.89, 0.52
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 141.0, 84.0, 960.0, 51.0, 0.73, 0.63, 89.08, 0.92, 0.61
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.2, 384, 64, SMOTE-sampling, Best first, false, 126.0, 90.0, 954.0, 66.0, 0.66, 0.58, 87.38, 0.88, 0.54
