Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
RandomForest, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 76, false, true, true, 219.0, 438.0, 318.0, 9.0, 0.96, 0.33, 54.57, 0.86, 0.23
IBk, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 76, false, true, true, 176.0, 236.0, 520.0, 52.0, 0.77, 0.43, 70.73, 0.74, 0.36
J48, Bugginess classifier with cost sensitive with feature selection, 2, 16.9, 205, 76, false, true, true, 222.0, 477.0, 279.0, 6.0, 0.97, 0.32, 50.91, 0.73, 0.2
NaiveBayes, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 7.0, 16.0, 318.0, 51.0, 0.12, 0.3, 82.91, 0.83, 0.1
RandomForest, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 49.0, 54.0, 280.0, 9.0, 0.84, 0.48, 83.93, 0.89, 0.52
IBk, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 41.0, 46.0, 288.0, 17.0, 0.71, 0.47, 83.93, 0.79, 0.47
J48, Bugginess classifier, 3, 30.2, 281, 58, false, false, false, 44.0, 46.0, 288.0, 14.0, 0.76, 0.49, 84.69, 0.76, 0.51
NaiveBayes, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, true, false, 82.0, 68.0, 600.0, 34.0, 0.71, 0.55, 86.99, 0.9, 0.54
RandomForest, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, true, false, 92.0, 130.0, 538.0, 24.0, 0.79, 0.41, 80.36, 0.87, 0.43
IBk, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, true, false, 86.0, 154.0, 514.0, 30.0, 0.74, 0.36, 76.53, 0.79, 0.35
J48, Bugginess classifier with feature selection, 3, 30.2, 281, 58, false, true, false, 96.0, 84.0, 584.0, 20.0, 0.83, 0.53, 86.73, 0.84, 0.57
NaiveBayes, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 18.0, 38.0, 630.0, 98.0, 0.16, 0.32, 82.65, 0.83, 0.13
RandomForest, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.87, 0.47
IBk, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.81, 0.47
J48, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 98.0, 164.0, 504.0, 18.0, 0.84, 0.37, 76.79, 0.83, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 159.0, 342.0, 660.0, 15.0, 0.91, 0.32, 69.64, 0.9, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 132.0, 180.0, 822.0, 42.0, 0.76, 0.42, 81.12, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 129.0, 234.0, 768.0, 45.0, 0.74, 0.36, 76.28, 0.79, 0.35
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 150.0, 183.0, 819.0, 24.0, 0.86, 0.45, 82.4, 0.86, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 108.0, 114.0, 888.0, 66.0, 0.62, 0.49, 84.69, 0.85, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 141.0, 240.0, 762.0, 33.0, 0.81, 0.37, 76.79, 0.87, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 132.0, 275.0, 727.0, 42.0, 0.76, 0.32, 73.04, 0.77, 0.31
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 162.0, 333.0, 669.0, 12.0, 0.93, 0.33, 70.66, 0.85, 0.34
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 96.0, 117.0, 885.0, 78.0, 0.55, 0.45, 83.42, 0.85, 0.4
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 138.0, 234.0, 768.0, 36.0, 0.79, 0.37, 77.04, 0.86, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 115.0, 245.0, 757.0, 59.0, 0.66, 0.32, 74.15, 0.76, 0.29
J48, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 153.0, 309.0, 693.0, 21.0, 0.88, 0.33, 71.94, 0.8, 0.34
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, true, true, 174.0, 996.0, 6.0, 0.0, 1.0, 0.15, 15.31, 0.9, 0.0
RandomForest, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, true, true, 159.0, 432.0, 570.0, 15.0, 0.91, 0.27, 61.99, 0.84, 0.24
IBk, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, true, true, 129.0, 258.0, 744.0, 45.0, 0.74, 0.33, 74.23, 0.79, 0.32
J48, Bugginess classifier with cost sensitive with feature selection, 3, 30.2, 281, 58, false, true, true, 165.0, 561.0, 441.0, 9.0, 0.95, 0.23, 51.53, 0.78, 0.17
NaiveBayes, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 10.0, 10.0, 354.0, 40.0, 0.2, 0.5, 87.92, 0.85, 0.23
RandomForest, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 32.0, 26.0, 338.0, 18.0, 0.64, 0.55, 89.37, 0.88, 0.53
IBk, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 33.0, 40.0, 324.0, 17.0, 0.66, 0.45, 86.23, 0.78, 0.46
J48, Bugginess classifier, 4, 46.2, 339, 50, false, false, false, 28.0, 21.0, 343.0, 22.0, 0.56, 0.57, 89.61, 0.86, 0.51
NaiveBayes, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, true, false, 64.0, 44.0, 684.0, 36.0, 0.64, 0.59, 90.34, 0.89, 0.56
RandomForest, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, true, false, 80.0, 64.0, 664.0, 20.0, 0.8, 0.56, 89.86, 0.9, 0.6
IBk, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, true, false, 70.0, 72.0, 656.0, 30.0, 0.7, 0.49, 87.68, 0.83, 0.51
J48, Bugginess classifier with feature selection, 4, 46.2, 339, 50, false, true, false, 78.0, 84.0, 644.0, 22.0, 0.78, 0.48, 87.2, 0.88, 0.52
NaiveBayes, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 26.0, 26.0, 702.0, 74.0, 0.26, 0.5, 87.92, 0.85, 0.28
RandomForest, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 68.0, 70.0, 658.0, 32.0, 0.68, 0.49, 87.68, 0.87, 0.5
IBk, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 74.0, 108.0, 620.0, 26.0, 0.74, 0.41, 83.82, 0.8, 0.44
J48, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 68.0, 82.0, 646.0, 32.0, 0.68, 0.45, 86.23, 0.78, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 123.0, 105.0, 987.0, 27.0, 0.82, 0.54, 89.37, 0.9, 0.59
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 114.0, 114.0, 978.0, 36.0, 0.76, 0.5, 87.92, 0.85, 0.54
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 102.0, 111.0, 981.0, 48.0, 0.68, 0.48, 87.2, 0.87, 0.49
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 108.0, 138.0, 954.0, 42.0, 0.72, 0.44, 85.51, 0.89, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 120.0, 222.0, 870.0, 30.0, 0.8, 0.35, 79.71, 0.89, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 111.0, 201.0, 891.0, 39.0, 0.74, 0.36, 80.68, 0.8, 0.38
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 114.0, 171.0, 921.0, 36.0, 0.76, 0.4, 83.33, 0.85, 0.43
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 120.0, 171.0, 921.0, 30.0, 0.8, 0.41, 83.82, 0.89, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 108.0, 153.0, 939.0, 42.0, 0.72, 0.41, 84.3, 0.8, 0.44
J48, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 120.0, 201.0, 891.0, 30.0, 0.8, 0.37, 81.4, 0.86, 0.41
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, true, true, 132.0, 312.0, 780.0, 18.0, 0.88, 0.3, 73.43, 0.89, 0.32
RandomForest, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, true, true, 129.0, 306.0, 786.0, 21.0, 0.86, 0.3, 73.67, 0.9, 0.32
IBk, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, true, true, 105.0, 135.0, 957.0, 45.0, 0.7, 0.44, 85.51, 0.83, 0.46
J48, Bugginess classifier with cost sensitive with feature selection, 4, 46.2, 339, 50, false, true, true, 144.0, 468.0, 624.0, 6.0, 0.96, 0.24, 61.84, 0.84, 0.23
NaiveBayes, Bugginess classifier, 5, 63.0, 389, 62, false, false, false, 14.0, 7.0, 379.0, 48.0, 0.23, 0.67, 87.72, 0.88, 0.29
RandomForest, Bugginess classifier, 5, 63.0, 389, 62, false, false, false, 37.0, 20.0, 366.0, 25.0, 0.6, 0.65, 89.96, 0.92, 0.56
IBk, Bugginess classifier, 5, 63.0, 389, 62, false, false, false, 27.0, 29.0, 357.0, 35.0, 0.44, 0.48, 85.71, 0.7, 0.38
J48, Bugginess classifier, 5, 63.0, 389, 62, false, false, false, 29.0, 15.0, 371.0, 33.0, 0.47, 0.66, 89.29, 0.8, 0.49
NaiveBayes, Bugginess classifier with feature selection, 5, 63.0, 389, 62, false, true, false, 48.0, 20.0, 752.0, 76.0, 0.39, 0.71, 89.29, 0.89, 0.45
RandomForest, Bugginess classifier with feature selection, 5, 63.0, 389, 62, false, true, false, 90.0, 52.0, 720.0, 34.0, 0.73, 0.63, 90.4, 0.93, 0.62
IBk, Bugginess classifier with feature selection, 5, 63.0, 389, 62, false, true, false, 84.0, 56.0, 716.0, 40.0, 0.68, 0.6, 89.29, 0.88, 0.57
J48, Bugginess classifier with feature selection, 5, 63.0, 389, 62, false, true, false, 86.0, 70.0, 702.0, 38.0, 0.69, 0.55, 87.95, 0.87, 0.54
NaiveBayes, Bugginess classifier with balancing techniques, 5, 63.0, 389, 62, SMOTE-sampling, false, false, 34.0, 14.0, 758.0, 90.0, 0.27, 0.71, 88.39, 0.87, 0.34
RandomForest, Bugginess classifier with balancing techniques, 5, 63.0, 389, 62, SMOTE-sampling, false, false, 78.0, 56.0, 716.0, 46.0, 0.63, 0.58, 88.62, 0.93, 0.54
IBk, Bugginess classifier with balancing techniques, 5, 63.0, 389, 62, SMOTE-sampling, false, false, 70.0, 86.0, 686.0, 54.0, 0.56, 0.45, 84.38, 0.74, 0.41
J48, Bugginess classifier with balancing techniques, 5, 63.0, 389, 62, SMOTE-sampling, false, false, 80.0, 60.0, 712.0, 44.0, 0.65, 0.57, 88.39, 0.84, 0.54
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, SMOTE-sampling, true, false, 84.0, 39.0, 1119.0, 102.0, 0.45, 0.68, 89.51, 0.89, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, SMOTE-sampling, true, false, 141.0, 93.0, 1065.0, 45.0, 0.76, 0.6, 89.73, 0.92, 0.61
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, SMOTE-sampling, true, false, 129.0, 90.0, 1068.0, 57.0, 0.69, 0.59, 89.06, 0.88, 0.57
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, SMOTE-sampling, true, false, 108.0, 42.0, 1116.0, 78.0, 0.58, 0.72, 91.07, 0.83, 0.59
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, UNDER-sampling, true, false, 93.0, 54.0, 1104.0, 93.0, 0.5, 0.63, 89.06, 0.89, 0.5
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, UNDER-sampling, true, false, 156.0, 204.0, 954.0, 30.0, 0.84, 0.43, 82.59, 0.91, 0.48
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, UNDER-sampling, true, false, 144.0, 186.0, 972.0, 42.0, 0.77, 0.44, 83.04, 0.84, 0.46
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, UNDER-sampling, true, false, 135.0, 159.0, 999.0, 51.0, 0.73, 0.46, 84.38, 0.86, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, OVER-sampling, true, false, 84.0, 39.0, 1119.0, 102.0, 0.45, 0.68, 89.51, 0.89, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, OVER-sampling, true, false, 141.0, 135.0, 1023.0, 45.0, 0.76, 0.51, 86.61, 0.91, 0.53
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, OVER-sampling, true, false, 135.0, 126.0, 1032.0, 51.0, 0.73, 0.52, 86.83, 0.89, 0.53
J48, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 62, OVER-sampling, true, false, 141.0, 132.0, 1026.0, 45.0, 0.76, 0.52, 86.83, 0.79, 0.54
NaiveBayes, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 62, false, true, true, 114.0, 66.0, 1092.0, 72.0, 0.61, 0.63, 89.73, 0.89, 0.56
RandomForest, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 62, false, true, true, 168.0, 204.0, 954.0, 18.0, 0.9, 0.45, 83.48, 0.92, 0.51
IBk, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 62, false, true, true, 135.0, 120.0, 1038.0, 51.0, 0.73, 0.53, 87.28, 0.88, 0.54
J48, Bugginess classifier with cost sensitive with feature selection, 5, 63.0, 389, 62, false, true, true, 180.0, 501.0, 657.0, 6.0, 0.97, 0.26, 62.28, 0.87, 0.25
NaiveBayes, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 9.0, 12.0, 410.0, 32.0, 0.22, 0.43, 90.5, 0.91, 0.25
RandomForest, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 21.0, 25.0, 397.0, 20.0, 0.51, 0.46, 90.28, 0.9, 0.43
IBk, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 20.0, 41.0, 381.0, 21.0, 0.49, 0.33, 86.61, 0.71, 0.32
J48, Bugginess classifier, 6, 81.2, 451, 41, false, false, false, 24.0, 29.0, 393.0, 17.0, 0.59, 0.45, 90.06, 0.82, 0.46
NaiveBayes, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, true, false, 40.0, 22.0, 822.0, 42.0, 0.49, 0.65, 93.09, 0.91, 0.52
RandomForest, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, true, false, 50.0, 64.0, 780.0, 32.0, 0.61, 0.44, 89.63, 0.92, 0.45
IBk, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, true, false, 50.0, 62.0, 782.0, 32.0, 0.61, 0.45, 89.85, 0.85, 0.46
J48, Bugginess classifier with feature selection, 6, 81.2, 451, 41, false, true, false, 52.0, 62.0, 782.0, 30.0, 0.63, 0.46, 90.06, 0.85, 0.48
NaiveBayes, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 22.0, 26.0, 818.0, 60.0, 0.27, 0.46, 90.71, 0.91, 0.29
RandomForest, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 56.0, 64.0, 780.0, 26.0, 0.68, 0.47, 90.28, 0.9, 0.5
