Classifier, DataSet Name, #Training release, %Training, #Defective Training, #Defective Testing, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Recall, Precision, Accuracy, ROC AUC, Kappa
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, true, false, 243.0, 96.0, 273.0, 81.0, 0.75, 0.72, 74.46, 0.83, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, true, false, 222.0, 177.0, 192.0, 102.0, 0.69, 0.56, 59.74, 0.67, 0.2
IBk, Bugginess classifier with balancing techniques with feature selection, 1, 7.5, 98, 108, OVER-sampling, true, false, 155.0, 97.0, 272.0, 169.0, 0.48, 0.62, 61.62, 0.62, 0.22
NaiveBayes, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 43.0, 26.0, 220.0, 39.0, 0.52, 0.62, 80.18, 0.83, 0.44
RandomForest, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 75.0, 90.0, 156.0, 7.0, 0.91, 0.45, 70.43, 0.87, 0.41
IBk, Bugginess classifier, 2, 16.9, 205, 82, , false, false, 69.0, 93.0, 153.0, 13.0, 0.84, 0.43, 67.68, 0.74, 0.35
NaiveBayes, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 90.0, 56.0, 436.0, 74.0, 0.55, 0.62, 80.18, 0.83, 0.45
RandomForest, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 152.0, 210.0, 282.0, 12.0, 0.93, 0.42, 66.16, 0.85, 0.36
IBk, Bugginess classifier with balancing techniques, 2, 16.9, 205, 82, SMOTE-sampling, false, false, 147.0, 240.0, 252.0, 17.0, 0.9, 0.38, 60.82, 0.71, 0.28
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, true, false, 171.0, 96.0, 642.0, 75.0, 0.7, 0.64, 82.62, 0.86, 0.55
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, true, false, 213.0, 222.0, 516.0, 33.0, 0.87, 0.49, 74.09, 0.86, 0.45
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, SMOTE-sampling, true, false, 191.0, 219.0, 519.0, 55.0, 0.78, 0.47, 72.15, 0.75, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, true, false, 171.0, 102.0, 636.0, 75.0, 0.7, 0.63, 82.01, 0.86, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, true, false, 219.0, 213.0, 525.0, 27.0, 0.89, 0.51, 75.61, 0.88, 0.48
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, UNDER-sampling, true, false, 191.0, 224.0, 514.0, 55.0, 0.78, 0.46, 71.65, 0.74, 0.38
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, true, false, 168.0, 111.0, 627.0, 78.0, 0.68, 0.6, 80.79, 0.83, 0.51
RandomForest, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, true, false, 135.0, 243.0, 495.0, 111.0, 0.55, 0.36, 64.02, 0.72, 0.19
IBk, Bugginess classifier with balancing techniques with feature selection, 2, 16.9, 205, 82, OVER-sampling, true, false, 147.0, 273.0, 465.0, 99.0, 0.6, 0.35, 62.2, 0.61, 0.18
NaiveBayes, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 7.0, 16.0, 318.0, 51.0, 0.12, 0.3, 82.91, 0.83, 0.1
RandomForest, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 49.0, 54.0, 280.0, 9.0, 0.84, 0.48, 83.93, 0.89, 0.52
IBk, Bugginess classifier, 3, 30.2, 281, 58, , false, false, 41.0, 46.0, 288.0, 17.0, 0.71, 0.47, 83.93, 0.79, 0.47
NaiveBayes, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 18.0, 38.0, 630.0, 98.0, 0.16, 0.32, 82.65, 0.83, 0.13
RandomForest, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.87, 0.47
IBk, Bugginess classifier with balancing techniques, 3, 30.2, 281, 58, SMOTE-sampling, false, false, 92.0, 114.0, 554.0, 24.0, 0.79, 0.45, 82.4, 0.81, 0.47
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 159.0, 342.0, 660.0, 15.0, 0.91, 0.32, 69.64, 0.9, 0.32
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 132.0, 180.0, 822.0, 42.0, 0.76, 0.42, 81.12, 0.87, 0.44
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, SMOTE-sampling, true, false, 129.0, 234.0, 768.0, 45.0, 0.74, 0.36, 76.28, 0.79, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 108.0, 114.0, 888.0, 66.0, 0.62, 0.49, 84.69, 0.85, 0.46
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 141.0, 240.0, 762.0, 33.0, 0.81, 0.37, 76.79, 0.87, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, UNDER-sampling, true, false, 132.0, 275.0, 727.0, 42.0, 0.76, 0.32, 73.04, 0.77, 0.31
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 96.0, 117.0, 885.0, 78.0, 0.55, 0.45, 83.42, 0.85, 0.4
RandomForest, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 138.0, 234.0, 768.0, 36.0, 0.79, 0.37, 77.04, 0.86, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 3, 30.2, 281, 58, OVER-sampling, true, false, 115.0, 245.0, 757.0, 59.0, 0.66, 0.32, 74.15, 0.76, 0.29
NaiveBayes, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 10.0, 10.0, 354.0, 40.0, 0.2, 0.5, 87.92, 0.85, 0.23
RandomForest, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 32.0, 26.0, 338.0, 18.0, 0.64, 0.55, 89.37, 0.88, 0.53
IBk, Bugginess classifier, 4, 46.2, 339, 50, , false, false, 33.0, 40.0, 324.0, 17.0, 0.66, 0.45, 86.23, 0.78, 0.46
NaiveBayes, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 26.0, 26.0, 702.0, 74.0, 0.26, 0.5, 87.92, 0.85, 0.28
RandomForest, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 68.0, 70.0, 658.0, 32.0, 0.68, 0.49, 87.68, 0.87, 0.5
IBk, Bugginess classifier with balancing techniques, 4, 46.2, 339, 50, SMOTE-sampling, false, false, 74.0, 108.0, 620.0, 26.0, 0.74, 0.41, 83.82, 0.8, 0.44
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 123.0, 105.0, 987.0, 27.0, 0.82, 0.54, 89.37, 0.9, 0.59
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, SMOTE-sampling, true, false, 114.0, 114.0, 978.0, 36.0, 0.76, 0.5, 87.92, 0.85, 0.54
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 108.0, 138.0, 954.0, 42.0, 0.72, 0.44, 85.51, 0.89, 0.47
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 120.0, 222.0, 870.0, 30.0, 0.8, 0.35, 79.71, 0.89, 0.38
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, UNDER-sampling, true, false, 111.0, 201.0, 891.0, 39.0, 0.74, 0.36, 80.68, 0.8, 0.38
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 108.0, 129.0, 963.0, 42.0, 0.72, 0.46, 86.23, 0.89, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 120.0, 171.0, 921.0, 30.0, 0.8, 0.41, 83.82, 0.89, 0.46
IBk, Bugginess classifier with balancing techniques with feature selection, 4, 46.2, 339, 50, OVER-sampling, true, false, 108.0, 153.0, 939.0, 42.0, 0.72, 0.41, 84.3, 0.8, 0.44
NaiveBayes, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 14.0, 7.0, 376.0, 51.0, 0.22, 0.67, 87.05, 0.89, 0.27
RandomForest, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 38.0, 19.0, 364.0, 27.0, 0.58, 0.67, 89.73, 0.93, 0.56
IBk, Bugginess classifier, 5, 63.0, 389, 65, , false, false, 27.0, 29.0, 354.0, 38.0, 0.42, 0.48, 85.04, 0.69, 0.36
NaiveBayes, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 34.0, 14.0, 752.0, 96.0, 0.26, 0.71, 87.72, 0.88, 0.33
RandomForest, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 82.0, 52.0, 714.0, 48.0, 0.63, 0.61, 88.84, 0.93, 0.56
IBk, Bugginess classifier with balancing techniques, 5, 63.0, 389, 65, SMOTE-sampling, false, false, 72.0, 84.0, 682.0, 58.0, 0.55, 0.46, 84.15, 0.74, 0.41
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, true, false, 93.0, 30.0, 1119.0, 102.0, 0.48, 0.76, 90.18, 0.9, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, true, false, 144.0, 90.0, 1059.0, 51.0, 0.74, 0.62, 89.51, 0.93, 0.61
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, SMOTE-sampling, true, false, 132.0, 87.0, 1062.0, 63.0, 0.68, 0.6, 88.84, 0.88, 0.57
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, true, false, 102.0, 45.0, 1104.0, 93.0, 0.52, 0.69, 89.73, 0.9, 0.54
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, true, false, 159.0, 201.0, 948.0, 36.0, 0.82, 0.44, 82.37, 0.91, 0.47
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, UNDER-sampling, true, false, 147.0, 183.0, 966.0, 48.0, 0.75, 0.45, 82.81, 0.83, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, true, false, 93.0, 30.0, 1119.0, 102.0, 0.48, 0.76, 90.18, 0.9, 0.53
RandomForest, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, true, false, 144.0, 132.0, 1017.0, 51.0, 0.74, 0.52, 86.38, 0.91, 0.53
IBk, Bugginess classifier with balancing techniques with feature selection, 5, 63.0, 389, 65, OVER-sampling, true, false, 138.0, 123.0, 1026.0, 57.0, 0.71, 0.53, 86.61, 0.89, 0.53
NaiveBayes, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 9.0, 12.0, 410.0, 32.0, 0.22, 0.43, 90.5, 0.91, 0.25
RandomForest, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 21.0, 25.0, 397.0, 20.0, 0.51, 0.46, 90.28, 0.9, 0.43
IBk, Bugginess classifier, 6, 81.2, 451, 41, , false, false, 20.0, 41.0, 381.0, 21.0, 0.49, 0.33, 86.61, 0.71, 0.32
NaiveBayes, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 22.0, 26.0, 818.0, 60.0, 0.27, 0.46, 90.71, 0.91, 0.29
RandomForest, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 56.0, 64.0, 780.0, 26.0, 0.68, 0.47, 90.28, 0.9, 0.5
IBk, Bugginess classifier with balancing techniques, 6, 81.2, 451, 41, SMOTE-sampling, false, false, 44.0, 84.0, 760.0, 38.0, 0.54, 0.34, 86.83, 0.73, 0.35
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 66.0, 60.0, 1206.0, 57.0, 0.54, 0.52, 91.58, 0.9, 0.48
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 72.0, 105.0, 1161.0, 51.0, 0.59, 0.41, 88.77, 0.9, 0.42
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, SMOTE-sampling, true, false, 75.0, 93.0, 1173.0, 48.0, 0.61, 0.45, 89.85, 0.85, 0.46
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 66.0, 57.0, 1209.0, 57.0, 0.54, 0.54, 91.79, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 93.0, 213.0, 1053.0, 30.0, 0.76, 0.3, 82.51, 0.89, 0.35
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, UNDER-sampling, true, false, 90.0, 177.0, 1089.0, 33.0, 0.73, 0.34, 84.88, 0.82, 0.39
NaiveBayes, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 75.0, 78.0, 1188.0, 48.0, 0.61, 0.49, 90.93, 0.91, 0.49
RandomForest, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 78.0, 153.0, 1113.0, 45.0, 0.63, 0.34, 85.75, 0.9, 0.37
IBk, Bugginess classifier with balancing techniques with feature selection, 6, 81.2, 451, 41, OVER-sampling, true, false, 78.0, 129.0, 1137.0, 45.0, 0.63, 0.38, 87.47, 0.83, 0.41
